,7 Days to Die,A Way Out,ARK: Survival Evolved,American Truck Simulator,Among Us,Animal Crossing: New Horizons,Anthem,Apex Legends,Arma 3,Art,Assassin's Creed Valhalla,Assassin's Creed: Odyssey,Assassin's Creed: Origins,Atlas,Baldur's Gate 3,Battalion 1944,Battleborn,Battlefield 1,Battlefield 4,Battlefield V,Battlerite,Black Desert Online,Blade & Soul,Bloodborne,Bloodstained: Ritual of the Night,Borderlands,Borderlands 2,Borderlands 3,Call Of Duty: Modern Warfare,Call of Duty: Black Ops 4,Call of Duty: Black Ops Cold War,Call of Duty: Black Ops II,Call of Duty: Black Ops III,Call of Duty: Infinite Warfare,Call of Duty: Mobile,Call of Duty: Modern Warfare Remastered,Call of Duty: WWII,Call of Duty: Warzone,Code Vein,Conan Exiles,Counter-Strike: Global Offensive,Crash Bandicoot N. Sane Trilogy,Creative,Cuphead,Cyberpunk 2077,DOOM,DOOM Eternal,DRAGON BALL Z: KAKAROT,Dark Souls,Dark Souls II: Scholar of the First Sin,Dark Souls III,Darkest Dungeon,Darwin Project,Dauntless,DayZ,Days Gone,Dead by Daylight,Death Stranding,Demon's Souls,Destiny,Destiny 2,Detroit: Become Human,Deus Ex: Mankind Divided,Devil May Cry 5,Diablo III,Dishonored 2,Divinity: Original Sin II,Dota 2,Dota Underlords,Dragon Ball FighterZ,Dragon Ball: Xenoverse 2,Dragon Quest IV,Dragon's Dogma: Dark Arisen,Dungeons & Dragons,Dying Light,Elite: Dangerous,Enter the Gungeon,Escape From Tarkov,Escape from Tarkov,Evolve,FIFA 16,FIFA 17,FIFA 18,FIFA 19,FIFA 20,FIFA 21,FINAL FANTASY XIV Online,Fall Guys: Ultimate Knockout,Fallout 4,Fallout 76,Far Cry 5,Far Cry: Primal,Final Fantasy VII Remake,Final Fantasy X/X-2 HD Remaster,Final Fantasy XIV: Heavensward,Final Fantasy XV,Fire Emblem: Three Houses,For Honor,Fortnite,Forza Horizon 3,Forza Horizon 4,Friday the 13th: The Game,Gears 5,Gears of War 4,Genshin Impact,Ghost of Tsushima,God of War,Grand Theft Auto V,Grounded,Guild Wars 2,Hades,Halo 5: Guardians,Halo: The Master Chief Collection,Hearthstone,Heroes of the Storm,Horizon Zero Dawn,Hunt: Showdown,Hyper Scape,IRL,Injustice 2,Islands of Nyne: Battle Royale,Jackbox Party Packs,Jurassic World Evolution,Just Chatting,Killing Floor 2,Kingdom Come: Deliverance,Kingdom Hearts,Kingdom Hearts HD 1.5 + 2.5 ReMIX,Kingdom Hearts HD 1.5 + 2.5 Remix,Kingdom Hearts III,League of Legends,Let It Die,Little Nightmares II,Luigi's Mansion 3,MLB The Show 19,MLB The Show 20,MORDHAU,Madden NFL 16,Madden NFL 17,Madden NFL 18,Madden NFL 19,Madden NFL 20,Madden NFL 21,Mafia III,Magic: The Gathering,MapleStory 2,Marvel's Avengers,Marvel's Spider-Man,Marvel's Spider-Man: Miles Morales,Mass Effect: Andromeda,Metal Gear Solid V: The Phantom Pain,Metro Exodus,Middle-earth: Shadow of War,Minecraft,Minecraft Dungeons,Monster Hunter Rise,Monster Hunter World: Iceborne,Monster Hunter: World,Mortal Kombat 11,Mortal Kombat X,Mount & Blade II: Bannerlord,Music,NBA 2K16,NBA 2K17,NBA 2K18,NBA 2K19,NBA 2K20,NBA 2K21,Naruto Shippuden: Ultimate Ninja Storm 4,Neverwinter,New World,NieR: Automata,Nioh,Nioh 2,No Man's Sky,Old School RuneScape,Ori and the Will of the Wisps,Outlast,Outlast 2,Overwatch,PLAYERUNKNOWN'S BATTLEGROUNDS,PUBG Mobile,Paladins,Paragon,Path of Exile,Persona 5,Persona 5 Royal,Phantasy Star Online 2,Phasmophobia,Planet Coaster,Poker,Pokémon GO,Pokémon Omega Ruby/Alpha Sapphire,Pokémon Sun/Moon,Pokémon Sword/Shield,"Pokémon: Let's Go, Pikachu!",Prey,Radical Heights,Realm Royale,Red Dead Redemption 2,Remnant: From the Ashes,Resident Evil 2,Resident Evil 3,Resident Evil 4,Resident Evil 7 biohazard,Retro,Ring Of Elysium,Risk of Rain 2,Roblox,Rocket League,Rogue Company,RuneScape,Rust,SCUM,SMITE,Satisfactory,Science & Technology,Sea of Thieves,Sekiro: Shadows Die Twice,Shadow of the Colossus,Shadow of the Tomb Raider,Sid Meier's Civilization VI,Slay the Spire,South Park: The Fractured But Whole,Spellbreak,Splatoon 2,Spyro Reignited Trilogy,Star Wars Battlefront II,Star Wars Jedi: Fallen Order,Star Wars: Battlefront,StarCraft II,Stardew Valley,State of Decay 2,Stellaris,Street Fighter V,Subnautica,Super Mario 3D All-Stars,Super Mario Maker,Super Mario Maker 2,Super Mario Odyssey,Super Smash Bros. Ultimate,Super Smash Bros. for Wii U,TERA,Teamfight Tactics,Tekken 7,Temtem,Terraria,The Culling,The Elder Scrolls Online,The Elder Scrolls V: Skyrim,The Evil Within 2,The Forest,The Last of Us,The Last of Us Part II,The Legend of Zelda: Breath of the Wild,The Legend of Zelda: Link's Awakening,The Outer Worlds,The Sims 4,The Witcher 3: Wild Hunt,They Are Billions,Titanfall 2,Tom Clancy's Ghost Recon: Breakpoint,Tom Clancy's Ghost Recon: Wildlands,Tom Clancy's Rainbow Six Siege,Tom Clancy's The Division,Tom Clancy's The Division 2,Tony Hawk's Pro Skater 1+2,Uncharted 4: A Thief's End,Undertale,VALORANT,VRChat,Valheim,Vampyr,WWE 2K16,Warframe,Warhammer: Vermintide 2,Watch Dogs 2,Wolcen: Lords of Mayhem,World War Z,World of Tanks,World of Warcraft,World of Warcraft: Battle for Azeroth,XCOM 2,XCOM 2: War of the Chosen,Xenoblade Chronicles 2,Z1: Battle Royale,osu!,date
2016-01-01,6.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,84.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,44.0,0.0,55.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,45.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,89.0,26.0,2016-01-01
2016-02-01,5.0,0.0,39.0,25.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,19.0,52.0,24.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,84.0,0.0,0.0,1.0,0.0,0.0,20.0,26.0,0.0,17.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,235.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,7.0,5.0,32.0,11.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,14.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,9.0,0.0,42.0,6.0,48.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,51.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,31.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,73.0,0.0,45.0,18.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,7.0,0.0,0.0,34.0,0.0,0.0,17.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,55.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,22.0,99.0,0.0,53.0,0.0,0.0,85.0,22.0,2016-02-01
2016-03-01,3.0,0.0,31.0,8.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,54.0,25.0,22.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,11.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,85.0,0.0,0.0,1.0,0.0,0.0,26.0,29.0,8.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,180.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,8.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,15.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,8.0,0.0,39.0,5.0,44.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,52.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,0.0,0.0,3.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,63.0,0.0,43.0,14.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,75.0,0.0,0.0,27.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,6.0,38.0,13.0,11.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,37.0,411.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,25.0,0.0,0.0,0.0,0.0,21.0,89.0,0.0,9.0,0.0,0.0,61.0,20.0,2016-03-01
2016-04-01,6.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,19.0,0.0,0.0,26.0,14.0,14.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,10.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,79.0,0.0,0.0,11.0,0.0,0.0,22.0,15.0,266.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,19.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,3.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,57.0,0.0,9.0,0.0,36.0,5.0,51.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,48.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,0.0,0.0,3.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,61.0,0.0,39.0,15.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,21.0,0.0,0.0,18.0,3.0,0.0,14.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,6.0,20.0,14.0,10.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,31.0,137.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,19.0,82.0,0.0,3.0,0.0,0.0,45.0,19.0,2016-04-01
2016-05-01,5.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,34.0,0.0,0.0,17.0,10.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,92.0,0.0,0.0,77.0,0.0,0.0,17.0,7.0,142.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,9.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,2.0,0.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,9.0,0.0,38.0,7.0,57.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,14.0,53.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,391.0,0.0,0.0,2.0,20.0,13.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,12.0,62.0,0.0,50.0,19.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,11.0,0.0,17.0,15.0,6.0,0.0,13.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,8.0,14.0,15.0,11.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,49.0,86.0,0.0,0.0,62.0,6.0,0.0,0.0,0.0,0.0,8.0,25.0,0.0,0.0,0.0,0.0,20.0,93.0,0.0,4.0,0.0,0.0,48.0,22.0,2016-05-01
2016-06-01,12.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,32.0,0.0,0.0,9.0,8.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,82.0,0.0,0.0,19.0,0.0,0.0,11.0,5.0,47.0,2.0,0.0,0.0,28.0,0.0,52.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,0.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,8.0,0.0,29.0,6.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,63.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,421.0,0.0,0.0,1.0,15.0,22.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,14.0,49.0,0.0,43.0,14.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,3.0,10.0,5.0,0.0,11.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,10.0,6.0,16.0,13.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,0.0,0.0,0.0,44.0,52.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,18.0,83.0,0.0,2.0,0.0,0.0,37.0,19.0,2016-06-01
2016-07-01,64.0,0.0,32.0,4.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,36.0,0.0,0.0,12.0,9.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,16.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,94.0,0.0,0.0,13.0,0.0,0.0,10.0,6.0,40.0,3.0,0.0,0.0,28.0,0.0,59.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,7.0,3.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,9.0,0.0,43.0,8.0,37.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,14.0,92.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,353.0,0.0,0.0,2.0,24.0,15.0,0.0,0.0,1.0,0.0,0.0,11.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,22.0,54.0,0.0,48.0,23.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,8.0,0.0,1.0,19.0,6.0,0.0,11.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,12.0,6.0,19.0,15.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,0.0,72.0,52.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,10.0,28.0,0.0,0.0,0.0,0.0,21.0,115.0,0.0,4.0,0.0,0.0,43.0,24.0,2016-07-01
